%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE black_pixel NUMERIC
@ATTRIBUTE HarrisCorners NUMERIC
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
2859,2,accident
3204,2,accident
3475,3,accident
4110,15,accident
3868,1,accident
1317,7,accident
984,8,accident
1068,1,accident
1403,2,accident
1159,1,accident
1220,2,accident
923,7,accident
849,1,accident
916,1,accident
1170,14,accident
373,7,accident
316,1,accident
407,1,accident
455,3,accident
604,1,accident
997,1,accident
1216,1,accident
918,3,accident
1055,5,accident
1191,2,accident
2384,2,accident
2102,1,accident
2180,2,accident
2378,2,accident
2279,20,accident
903,9,accident
954,3,accident
1165,2,accident
1263,2,accident
1310,2,accident
1011,1,accident
1271,1,accident
1281,1,accident
1315,3,accident
1281,2,accident
3336,4,accident
2912,2,accident
3088,4,accident
2836,5,accident
3096,2,accident
2409,1,accident
2440,4,accident
2660,2,accident
2379,2,accident
2689,2,accident
772,4,accident
1045,4,accident
865,2,accident
941,2,accident
872,4,accident
2893,3,accident
2404,1,accident
2904,2,accident
2624,2,accident
2731,4,accident
2250,5,accident
2172,3,accident
1860,1,accident
1893,3,accident
2128,1,accident
1461,6,accident
1254,8,accident
1304,7,accident
1145,3,accident
1235,6,accident
1891,1,accident
1344,1,accident
1169,2,accident
1429,3,accident
1305,1,accident
1676,4,accident
1452,1,accident
1461,2,accident
1524,1,accident
1845,5,accident
1525,2,accident
1613,7,accident
1449,2,accident
1796,1,accident
1534,1,accident
1363,1,bomb
1360,5,bomb
1388,6,bomb
1586,1,bomb
1315,14,bomb
799,11,bomb
788,1,bomb
739,10,bomb
852,1,bomb
889,8,bomb
707,2,bomb
695,7,bomb
837,3,bomb
863,47,bomb
913,3,bomb
767,4,bomb
705,2,bomb
872,3,bomb
778,4,bomb
732,6,bomb
1568,1,bomb
1734,4,bomb
1903,2,bomb
2035,3,bomb
2209,4,bomb
1721,48,bomb
1755,3,bomb
1695,2,bomb
1647,8,bomb
1650,16,bomb
1189,6,bomb
1228,3,bomb
1240,1,bomb
1201,1,bomb
1152,5,bomb
822,10,bomb
948,3,bomb
888,4,bomb
1027,2,bomb
1167,127,bomb
1288,6,bomb
1214,1,bomb
1292,4,bomb
1299,14,bomb
1216,12,bomb
273,6,bomb
304,2,bomb
343,25,bomb
281,3,bomb
325,8,bomb
897,6,bomb
850,1,bomb
714,1,bomb
809,1,bomb
715,2,bomb
1105,14,bomb
931,9,bomb
1156,76,bomb
1605,1,bomb
1469,4,bomb
901,1,bomb
987,7,bomb
960,2,bomb
1040,5,bomb
1327,5,bomb
1470,1,bomb
1617,6,bomb
1616,3,bomb
1653,57626,bomb
506,1,bomb
647,1,bomb
631,2,bomb
479,4,bomb
655,2,bomb
665,2,bomb
707,8,bomb
618,5,bomb
676,59471,bomb
655,3,bomb
1038,7,bomb
879,3,bomb
1152,10,bomb
1063,16,bomb
1193,6,bomb
2676,6,car
2480,7,car
2441,2,car
2776,2,car
1377,24,car
1813,1,car
1884,1,car
1662,19,car
1834,1,car
1865,2,car
1884,3,car
1712,11,car
2145,1,car
2351,3,car
1284,1,car
1445,7,car
1554,18,car
1645,6,car
1643,1,car
1995,2,car
1695,2,car
1780,2,car
1455,15,car
1748,1,car
1522,1,car
1447,2,car
1636,14,car
1774,2,car
2735,1,car
2456,1,car
2814,1,car
2725,2,car
2634,6,car
2690,1,car
2186,1,car
2427,1,car
2402,1,car
1560,4,car
1649,2,car
1603,5,car
1561,3,car
1737,7,car
2532,1,car
2212,2,car
2055,9,car
2303,1,car
2698,4,car
3807,4,car
3325,4,car
3229,31,car
3473,3,car
3557,1,car
2342,1,car
2342,1,car
2141,3,car
2933,9,car
2928,3,car
2449,2,car
2697,9,car
2703,6,car
2976,2,car
3062,2,car
2391,1,car
2530,3,car
2176,3,car
2178,2,car
2638,11,car
3353,3,car
3064,2,car
3164,3,car
3252,3,car
3097,3,car
2184,1,car
2338,3,car
2386,2,car
2489,1,car
2766,2,car
1374,2,casualty
1424,3,casualty
1587,1,casualty
1682,2,casualty
1736,1,casualty
1073,1,casualty
1035,4,casualty
1091,1,casualty
1096,1,casualty
1278,2,casualty
1047,3,casualty
1044,6,casualty
1364,2,casualty
1019,25,casualty
1268,5,casualty
2811,1,casualty
2372,3,casualty
2679,5,casualty
3012,3,casualty
2785,1,casualty
316,3,casualty
435,4,casualty
521,2,casualty
600,3,casualty
460,2,casualty
1336,1,casualty
879,4,casualty
876,2,casualty
918,8,casualty
841,1,casualty
2103,2,casualty
2165,4,casualty
1981,1,casualty
2227,1,casualty
2315,2,casualty
1403,5,casualty
1397,4,casualty
1476,5,casualty
1216,3,casualty
1399,4,casualty
789,3,casualty
602,3,casualty
715,2,casualty
606,5,casualty
781,1,casualty
