%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  White_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  White_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  White_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  White_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
720,-720,61.7036,40.6484,393,-393,35.7671,49.0404,1039,-1039,56.8547,36.7378,511,-511,74.4944,34.382,accident
1043,-1043,36.8964,22.3561,492,-492,20.9793,31.3408,964,-964,39.0796,37.5962,371,-371,48.3154,38.4941,accident
476,-476,55.1182,48.8888,670,-670,15.5758,72.9051,1090,-1090,38.9593,34.962,614,-614,33.7982,32.0692,accident
1039,-1039,66.4381,51.552,554,-554,13.753,42.462,1423,-1423,43.0164,51.6035,386,-386,70.7117,50.6575,accident
1029,-1029,51.6158,37.8668,834,-834,10.9097,41.6698,1229,-1229,43.1196,44.7377,686,-686,75.485,61.3228,accident
152,-152,0,0,366,-366,11.0967,21.551,402,-402,14.6111,57.2778,433,-433,29.4593,26.602,accident
260,-260,43.4978,20.6271,157,-157,11.6163,32.0939,292,-292,8.33333,37.5,271,-271,38.4585,18.1463,accident
300,-300,29.6964,12.0509,178,-178,12.0526,27.48,339,-339,8.64555,20.325,247,-247,42.2272,20.9079,accident
324,-324,47.7416,29.8681,241,-241,15.8924,32.8552,465,-465,29.2946,17.7193,325,-325,31.8327,19.4472,accident
266,-266,33.1087,19.25,203,-203,12.9241,22.3565,369,-369,20.5036,16.272,302,-302,39.8789,17.8202,accident
307,-307,36.0504,15.6477,178,-178,15.4732,30.2898,194,-194,13.2913,10.2375,362,-362,50.1982,25.4067,accident
289,-289,34.4422,20.7867,88,-88,8.76754,31.4967,278,-278,7.19246,16.8901,270,-270,41.2456,12.3392,accident
230,-230,38.797,15.431,106,-106,9.71673,29.5569,253,-253,8.10185,12.1147,252,-252,26.5143,15.018,accident
239,-239,31.7612,24.9538,125,-125,11.2642,33.0464,257,-257,6.35714,27.7241,255,-255,36.1517,21.7089,accident
356,-356,27.5033,11.855,208,-208,19.619,32.75,289,-289,10.3933,21.6892,314,-314,51.1864,20.2167,accident
135,-135,8.73926,8.49407,64,-64,4.97222,15.75,83,-83,0,0,67,-67,9.89719,9.80303,accident
92,-92,12.5586,3.95679,35,-35,4.5,11.5,78,-78,1.37037,1.7037,109,-109,7.87037,2.68519,accident
117,-117,14.1687,9.08889,86,-86,9.10489,14.8685,99,-99,10,16.3333,98,-98,17.2222,7.38889,accident
158,-158,10.0921,15.5563,106,-106,8.12681,16.3813,79,-79,2,3.5,119,-119,15.6536,6.9902,accident
186,-186,19.8757,11.1795,103,-103,7.86728,23.312,163,-163,12.3812,14.8013,143,-143,19.8542,11.2894,accident
238,-238,19.4252,16.0675,199,-199,28.9697,17.3939,349,-349,16.148,14.8805,249,-249,13.2018,13.8392,accident
285,-285,34.0547,16.3281,209,-209,26.2847,26.3988,437,-437,23.3863,21.3761,282,-282,18.145,23.0799,accident
227,-227,16.8944,15.7278,184,-184,10.1441,16.132,256,-256,20.9101,31.1777,259,-259,14.1228,29.5084,accident
242,-242,16.6204,25.7015,221,-221,10.2242,14.4492,374,-374,13.5607,24.1625,217,-217,14.3782,31.4552,accident
185,-185,31.5833,13.5617,321,-321,10.1249,19.8183,346,-346,18.9185,30.5131,340,-340,12.5519,20.865,accident
527,-527,73.9315,31.5968,408,-408,30.1263,49.9852,751,-751,10.8704,31.9878,694,-694,33.2489,23.5143,accident
473,-473,89.4522,40.9655,354,-354,33.9789,50.8544,619,-619,18.0028,34.473,625,-625,30.9671,22.5151,accident
513,-513,48.691,5.95432,405,-405,34.7706,52.9154,575,-575,56.9016,51.7091,521,-521,40.9939,8.19544,accident
439,-439,53.7029,46.9743,559,-559,23.0833,51.8896,553,-553,46.7794,61.5049,738,-738,31.769,30.8482,accident
372,-372,73.5937,44.504,680,-680,36.5325,47.7994,508,-508,25.5092,41.5869,159,-159,97.2392,3.76078,accident
258,-258,42.188,18.9657,141,-141,12.9955,31.3,111,-111,0,0,226,-226,30.8099,24.3824,accident
285,-285,36.9617,13.8848,131,-131,11.6357,29.1457,207,-207,15.7222,8,326,-326,26.7534,16.9703,accident
276,-276,35.7823,14.9235,229,-229,10.1769,23.0676,252,-252,10.8,12.4486,398,-398,28.923,19.3147,accident
291,-291,43.6306,24.8955,385,-385,9.05023,35.844,237,-237,3.93182,3.57576,365,-365,36.3025,14.2501,accident
300,-300,55.6732,26.2335,216,-216,15.8386,28.1424,295,-295,21.0942,17.5035,468,-468,33.3097,16.1672,accident
209,-209,36.6094,13.6529,262,-262,19.8259,27.1613,268,-268,12.8177,16.1192,273,-273,43.211,22.499,accident
372,-372,31.9363,12.4989,186,-186,16.0024,30.9579,267,-267,7.7958,10.7736,405,-405,39.7418,16.3799,accident
354,-354,51.1269,19.6871,184,-184,13.9623,28.8296,195,-195,10.9783,18.2625,410,-410,34.3833,19.503,accident
386,-386,38.8099,21.8984,142,-142,11.8259,40.8709,280,-280,16.595,24.7814,424,-424,22.6652,21.1,accident
389,-389,28.933,14.9,203,-203,19.2289,33.7085,367,-367,20.131,16.1875,302,-302,46.8783,17.6909,accident
794,-794,64.3646,35.4444,482,-482,43.4447,67.159,1015,-1015,26.6286,39.3599,691,-691,35.7491,27.023,accident
730,-730,50.3372,35.4764,379,-379,49.1765,61.4214,670,-670,34.792,47.8703,711,-711,30.0595,55.123,accident
786,-786,57.2764,28.3943,412,-412,29.5181,62.4474,942,-942,31.5038,44.4902,823,-823,40.1062,29.9781,accident
478,-478,63.2705,23.0663,652,-652,22.1815,44.5525,575,-575,32.3113,55.9853,400,-400,25.5599,31.8781,accident
859,-859,68.0387,39.733,400,-400,43.9599,65.7251,954,-954,21.367,34.8469,644,-644,57.3746,28.2746,accident
372,-372,52.7554,50.6588,727,-727,19.1113,26.8443,556,-556,13.8302,69.793,750,-750,24.6435,57.9142,accident
423,-423,35.7767,37.1526,570,-570,23.9868,8.46296,666,-666,29.5471,45.7778,592,-592,18.5,41.6429,accident
451,-451,58.1855,68.9742,611,-611,24.0231,9.82118,815,-815,20.308,41.463,479,-479,48.9259,82.537,accident
439,-439,48.6362,43.2555,649,-649,13.4566,17.4082,479,-479,33.0386,55.1989,713,-713,41.761,57.944,accident
629,-629,57.1907,50.4914,549,-549,18.1323,12.6652,802,-802,9.65476,24.9802,699,-699,15.2523,23.0926,accident
128,-128,22.0103,26.7032,149,-149,3.91667,13.8701,189,-189,6.84694,20.0646,298,-298,8.43484,15.8379,accident
276,-276,20.5422,18.5363,138,-138,6.58423,23.0149,412,-412,14.5964,22.1207,174,-174,19.2785,16.5782,accident
154,-154,28.6778,33.0056,215,-215,9.99327,6.19529,311,-311,17.9422,22.9464,225,-225,15.2997,28.96,accident
205,-205,26.6311,31.6562,201,-201,14.7479,20.5598,316,-316,8.56138,18.5266,224,-224,14.7464,22.755,accident
114,-114,6.21795,17.9252,179,-179,1.5,26,259,-259,9.54514,8.96528,169,-169,14.9087,16.8936,accident
571,-571,63.1145,42.1935,564,-564,23.4686,39.7476,523,-523,19.4058,40.4722,176,-176,18.8444,42.4111,accident
551,-551,45.5117,37.3686,389,-389,31.1006,53.3109,427,-427,12.4405,48.9769,441,-441,17.3883,53.0187,accident
628,-628,58.2262,35.6153,469,-469,50.0806,54.459,531,-531,26.1336,41.2135,301,-301,44.145,65.3031,accident
556,-556,58.8943,43.2464,455,-455,38.2887,47.768,510,-510,14.4598,39.9335,413,-413,27.6394,31.1939,accident
617,-617,50.5318,24.5009,456,-456,49.9035,63.1803,567,-567,30.6114,48.4445,508,-508,46.121,25.4699,accident
492,-492,33.2547,19.7726,523,-523,26.892,27.9846,666,-666,15.5159,43.2938,579,-579,45.398,40.6196,accident
486,-486,32.8646,30.2715,452,-452,22.236,10.1732,642,-642,17.6514,43.9319,428,-428,19.3087,31.8118,accident
536,-536,22.9961,33.0744,318,-318,30.6208,19.0328,390,-390,13.5061,34.5436,384,-384,18.1226,37.4493,accident
510,-510,28.2375,28.2211,355,-355,42.1024,17.9357,704,-704,18.0941,38.9198,340,-340,25.9633,46.9105,accident
375,-375,43.6196,41.2484,457,-457,17.781,24.0706,752,-752,9.35521,29.0807,448,-448,34.4801,37.5446,accident
171,-171,18.0601,5.09226,97,-97,10.5786,18,134,-134,16.6667,11.7083,150,-150,21.7878,10.7465,accident
185,-185,19.3278,4.6,118,-118,10.2127,17.6034,158,-158,7.56795,10.8949,162,-162,22.8942,9.86574,accident
171,-171,24.2397,11.8084,115,-115,11.21,15.6832,151,-151,5.26296,7.39259,141,-141,14.6929,13.9074,accident
223,-223,20.031,20.4185,105,-105,8.90624,26.406,97,-97,22.1389,30.8889,167,-167,19.4061,12.2424,accident
225,-225,23.5679,12.5723,94,-94,9.28686,22.269,122,-122,6.04167,6.5,208,-208,11.9176,17.8106,accident
287,-287,39.1609,16.0207,212,-212,18.9399,24.7492,313,-313,18.749,22.7944,302,-302,39.1778,18.499,accident
391,-391,34.6387,12.4576,206,-206,16.6429,28.4984,330,-330,27.6515,15.5814,396,-396,29.7044,15.7597,accident
262,-262,42.4695,16.9936,304,-304,10,24.3556,294,-294,17.7553,20.0073,449,-449,45.4358,19.8809,accident
361,-361,45.9934,25.874,210,-210,16.6879,37.3713,360,-360,4.93148,9.90731,282,-282,45.2316,16.6821,accident
421,-421,39.7833,23.8436,167,-167,12.9248,39.3053,333,-333,3.53187,7.43736,362,-362,46.9621,28.4891,accident
350,-350,29.8952,18.7795,185,-185,9.42372,46.6864,277,-277,17.6044,38.2989,419,-419,18.7802,21.6576,accident
308,-308,40.1845,13.9179,128,-128,11.219,28.6831,143,-143,9.81703,17.7339,301,-301,43.6833,20.725,accident
259,-259,33.2355,14.8309,175,-175,14.1121,34.0033,272,-272,17.9632,20.6547,280,-280,34.7546,22.7983,accident
202,-202,31.7104,19.2675,275,-275,13.2836,35.3276,168,-168,11.7125,24.2769,355,-355,30.7086,21.4266,accident
356,-356,36.9749,17.0126,159,-159,12.9675,32.9124,256,-256,22.025,23.025,320,-320,29.0646,19.5455,accident
446,-446,26.6728,19.5325,172,-172,16.881,42.4016,391,-391,24.6304,28.9279,256,-256,38.91,34.9055,accident
187,-187,27.75,21.75,321,-321,6.83333,23.0808,269,-269,13.9698,35.3187,405,-405,12.5794,26.0111,accident
192,-192,18.75,8.66667,412,-412,10.1265,16.0037,273,-273,23.6667,21.6167,437,-437,13.0061,38.2382,accident
325,-325,18.1871,21.9009,99,-99,5.25,37.3125,373,-373,11.7834,14.4842,279,-279,16.3509,22.9406,accident
371,-371,34.2801,24.116,222,-222,18.0087,33.0273,397,-397,26.9315,27.0108,229,-229,17.7996,18.0422,accident
334,-334,49.0072,35.5407,481,-481,15.5956,24.7421,552,-552,32.5282,40.2426,488,-488,24.3026,24.7923,accident
259,-259,42.4802,7.84392,367,-367,9.02244,23.7385,262,-262,17.3917,24.1417,384,-384,20.3852,27.1889,accident
112,-112,42.5208,43.7292,368,-368,6.23485,16.1861,374,-374,25.0276,31.7196,279,-279,14.9376,9.84298,accident
215,-215,31.3036,30.2083,386,-386,15.851,12.0235,462,-462,19.9378,37.587,354,-354,17.5148,28.5296,accident
190,-190,35.542,40.6961,413,-413,9.50041,22.2002,368,-368,18.8176,22.5119,334,-334,15.9467,19.9967,accident
548,-548,65.6154,51.5795,547,-547,43.6952,53.8048,213,-213,39.0736,34.8538,274,-274,93.5827,40.4982,accident
315,-315,0,0,737,-737,23.5181,32.9341,572,-572,20.6296,33.6546,334,-334,59.7457,39.431,accident
337,-337,88.5056,7.41944,706,-706,16.5223,29.3333,419,-419,15.7078,72.0961,461,-461,56.9553,41.0269,accident
451,-451,83.602,44.7007,685,-685,30.4826,52.7602,687,-687,55.7842,59.3929,555,-555,45.5991,23.8298,accident
472,-472,62.7534,41.1709,529,-529,32.1875,50.9417,392,-392,20.3476,26.8893,442,-442,70.0942,59.8979,accident
413,-413,34.0316,10.3293,185,-185,15.0415,35.0203,546,-546,30.6717,17.2996,508,-508,28.8212,22.4393,accident
275,-275,47.8071,38.8038,258,-258,6.69634,17.7626,392,-392,17.9597,24.1031,450,-450,19.5185,22.5926,accident
289,-289,50.7202,47.9643,171,-171,11.3571,46.0179,526,-526,25.8792,28.0532,450,-450,18.5126,21.5487,accident
375,-375,28.2857,17.8857,234,-234,5.64103,17.3333,521,-521,11.7841,29.7935,386,-386,12.4463,23.0128,accident
277,-277,33.2698,34.5238,365,-365,8.61819,19.7369,549,-549,23.5878,30.6879,630,-630,25.2246,33.8127,accident
374,-374,40.3349,20.3754,200,-200,11.3056,38.5379,400,-400,17.2197,32.5362,344,-344,17.878,24.4265,accident
268,-268,35.2973,16.1445,384,-384,7.35748,12.9018,405,-405,10.5167,30.175,540,-540,18.7284,35.321,accident
333,-333,41.4206,3.0873,313,-313,4.21355,16.8172,448,-448,16.4788,32.4639,340,-340,22.1026,31.859,accident
339,-339,28.913,14.4446,279,-279,13.8093,38.6852,668,-668,15.0189,19.5461,455,-455,31.8049,41.0216,accident
160,-160,41.9107,51.9643,369,-369,9.46667,18.1611,432,-432,20.8187,47.0605,561,-561,19.5014,23.3462,accident
332,-332,51.4535,11.7729,207,-207,13.5153,39.2381,249,-249,24.8273,18.697,472,-472,46.6184,39.4874,accident
302,-302,47.7342,9.31937,249,-249,19.8941,33.8211,337,-337,35.27,28.66,455,-455,38.3475,26.1621,accident
423,-423,48.2903,19.1864,201,-201,17.5209,39.4007,199,-199,29.1306,19.6889,416,-416,56.8526,16.8791,accident
377,-377,45.5117,21.5434,250,-250,18.0012,41.0231,454,-454,7.13801,45.1455,393,-393,54.1554,22.6284,accident
281,-281,47.208,24.5573,298,-298,21.7277,35.78,268,-268,16.2492,27.8183,421,-421,47.2958,30.458,accident
195,-195,39.3718,50.0812,339,-339,11.7039,62.4185,442,-442,14.2786,46.8271,401,-401,26.1378,42.7591,bomb
284,-284,37.3395,40.1316,201,-201,7.5,57.9306,486,-486,13.8203,43.8374,403,-403,28.4439,37.5067,bomb
234,-234,30.496,31.3582,152,-152,4.33455,71.0977,501,-501,14.5636,48.2821,498,-498,19.4691,45.075,bomb
273,-273,43.9496,57.5274,191,-191,4.5232,61.4402,577,-577,15.6151,49.5233,535,-535,19.1016,29.7925,bomb
309,-309,28.5409,28.9273,79,-79,2.16667,69,522,-522,13.2988,39.8696,387,-387,17.6172,46.2549,bomb
107,-107,27.5,23,193,-193,11.4356,35.8489,252,-252,12.4663,33.001,227,-227,19.1721,29.7591,bomb
122,-122,23.0171,27.4651,151,-151,8.66846,40.0484,262,-262,11.8272,57.2654,233,-233,17.2834,37.1068,bomb
135,-135,31.5,18,84,-84,3.55159,35.2778,251,-251,13.2868,54.2709,239,-239,17.1574,27.8717,bomb
134,-134,0,0,210,-210,9.69601,21.7415,259,-259,13.2435,43.7462,242,-242,21.4421,44.2905,bomb
84,-84,0,0,206,-206,12.2392,21.4231,310,-310,9.7719,35.8469,288,-288,27.3095,31.9968,bomb
178,-178,13.6028,18.6583,127,-127,5.91385,12.2238,206,-206,6.25759,20.623,188,-188,15.451,36.2974,bomb
92,-92,22.929,13.0247,143,-143,8.59069,40.3505,231,-231,9.52994,31.5599,228,-228,15.8999,24.8299,bomb
150,-150,24.4355,20.8273,124,-124,5.19571,47.6705,311,-311,9.24852,27.8769,234,-234,17.8838,33.6342,bomb
129,-129,23.7486,17.479,155,-155,11.5877,38.807,285,-285,8.08521,26.6672,270,-270,16.4993,21.4905,bomb
206,-206,19.4963,42.1157,184,-184,13.7436,39.4433,276,-276,6.312,26.7407,251,-251,24.3175,24.3142,bomb
198,-198,12.2887,33.7558,173,-173,11.335,34.8901,205,-205,12.0398,35.4418,188,-188,15.635,35.8628,bomb
87,-87,25.1667,9.33333,184,-184,9.64682,25.4389,209,-209,8.58503,35.007,202,-202,18.8314,21.5392,bomb
152,-152,24.645,21.4503,206,-206,13.2197,50.4123,252,-252,13.052,44.3779,251,-251,24.169,25.7595,bomb
150,-150,26.3382,22.7021,196,-196,13,38.9333,213,-213,9.92823,42.1991,224,-224,19.7536,22.1577,bomb
89,-89,19,20.75,164,-164,6.84177,42.3084,81,-81,11.7963,32.6296,201,-201,12.9219,18.9531,bomb
249,-249,45.7836,25.1969,285,-285,8.65619,35.6412,351,-351,10.7192,45.046,461,-461,34.2798,37.6008,bomb
297,-297,33.9367,45.9538,148,-148,6.36129,48.9241,573,-573,22.0059,44.6037,477,-477,20.6977,62.7826,bomb
262,-262,45.5599,34.8688,274,-274,15.0796,52.5666,655,-655,19.7723,34.0165,740,-740,25.643,30.9465,bomb
378,-378,49.3153,61.3001,382,-382,13.5551,59.1995,684,-684,25.2073,62.6742,535,-535,37.5325,38.4594,bomb
313,-313,49.3206,83.6679,466,-466,7.56762,38.9131,528,-528,16.7566,40.4906,669,-669,24.6429,33.0777,bomb
300,-300,68.0339,19.7006,344,-344,40.0139,75.6102,435,-435,17.2304,65.723,447,-447,33.6293,53.9942,bomb
415,-415,43.6738,47.4671,387,-387,25.4691,78.2355,453,-453,21.4972,52.4946,530,-530,47.4131,59.0094,bomb
424,-424,53.1293,51.727,350,-350,23.1893,77.1401,480,-480,19.419,47.5248,475,-475,35.909,71.4628,bomb
352,-352,46.3563,23.4573,344,-344,10.082,73.3582,494,-494,8.98005,37.3873,470,-470,33.3477,51.9345,bomb
353,-353,51.6787,32.6221,291,-291,12.9623,75.7809,514,-514,15.3774,45.1468,466,-466,43.0532,41.6654,bomb
77,-77,0,0,418,-418,19.0349,55.4577,394,-394,13.2666,42.2992,328,-328,26.1631,69.0464,bomb
182,-182,36.4639,33.0318,265,-265,13.7009,43.877,399,-399,10.5988,44.7602,371,-371,22.5493,56.3776,bomb
263,-263,29.6062,31.1765,136,-136,6.60714,39.8813,376,-376,13.6825,46.1982,446,-446,22.0147,34.897,bomb
197,-197,34.2333,45.5444,174,-174,8.87619,10.9009,433,-433,17.1831,45.6813,382,-382,22.5459,75.6698,bomb
97,-97,29.6458,37.375,283,-283,13.049,29.8048,403,-403,12.6003,44.3725,376,-376,14.7478,24.3033,bomb
243,-243,22.0893,18.2917,9,-9,0,0,294,-294,10.9089,43.7513,282,-282,13.9318,30.3565,bomb
246,-246,11.1008,41.6782,0,0,0,0,362,-362,8.27009,37.3317,222,-222,6.2823,41.2242,bomb
164,-164,21.3763,38.9305,86,-86,2.07037,16.5481,334,-334,12.2241,26.1266,288,-288,21.9959,48.1026,bomb
254,-254,20.7911,34.1242,77,-77,4.59343,39.5732,312,-312,11.4034,23.488,381,-381,9.63152,24.5852,bomb
161,-161,35.5,50.625,195,-195,25.0339,35.8693,491,-491,13.5436,30.3358,305,-305,9.28505,46.0518,bomb
121,-121,27.6259,66.3904,178,-178,20.8545,39.6485,480,-480,20.0142,29.4539,500,-500,20.8004,37.0831,bomb
214,-214,21.8797,55.9272,161,-161,16.9077,19.1282,339,-339,10.6093,33.3515,471,-471,15.7062,50.2744,bomb
140,-140,14.0978,45.9858,215,-215,7.24638,51.5459,433,-433,18.4171,26.5729,484,-484,16.2637,39.4533,bomb
98,-98,36.5,55.5,301,-301,6.79048,43.925,370,-370,15.0522,42.7163,514,-514,21.5737,32.0608,bomb
144,-144,29.8744,36.5154,223,-223,11.4211,45.1453,375,-375,7.3123,30.7148,438,-438,14.438,28.9351,bomb
56,-56,0,0,56,-56,4.55556,7.11111,56,-56,4.01058,16.4894,41,-41,0,0,bomb
71,-71,12.1111,15.3611,65,-65,8.66049,11,90,-90,4.94444,9.66667,85,-85,11.697,9.4697,bomb
4,-4,0,0,60,-60,0,0,91,-91,5.2963,17.1204,83,-83,0,0,bomb
16,-16,0,0,72,-72,5.55556,11.3333,82,-82,7.19913,12.7164,77,-77,5.93131,6.2303,bomb
49,-49,11,15.5,46,-46,3.45299,5.13248,78,-78,3.54762,16.0952,79,-79,9.82955,9.87392,bomb
190,-190,31.6327,40.0026,154,-154,21.0031,58.9529,246,-246,18.3224,48.0106,296,-296,13.0581,25.5258,bomb
208,-208,20.2533,33.4867,128,-128,7.80556,50.6222,239,-239,16.4025,41.4937,301,-301,19.5525,21.2778,bomb
150,-150,14.7222,16.6111,134,-134,6.30819,42.9813,228,-228,10.9136,44.7702,215,-215,20.0608,28.0533,bomb
157,-157,0,0,198,-198,13.9423,45.417,226,-226,11.8712,46.9319,254,-254,19.7153,26.6639,bomb
153,-153,29.3125,30.4792,75,-75,0,0,242,-242,13.814,20.8096,222,-222,19.8003,30.6074,bomb
338,-338,16.9121,32.606,160,-160,2.88285,33.34,352,-352,13.0442,59.4373,292,-292,16.8529,53.6028,bomb
248,-248,17.2612,50.2564,62,-62,1.5,21,350,-350,15.5425,29.1721,282,-282,12.1511,39.1653,bomb
227,-227,14.25,16,125,-125,9.62626,15.0354,449,-449,15.2175,39.209,359,-359,10.7896,44.175,bomb
252,-252,0,0,471,-471,15.8088,41.3547,522,-522,12.5791,62.8158,515,-515,13.1642,36.6614,bomb
66,-66,30.7121,84.6742,462,-462,12.9755,36.3009,476,-476,19.4028,35.3152,454,-454,14.8393,35.2859,bomb
50,-50,0,0,53,-53,4.57778,20.0167,80,-80,4.56713,13.6968,87,-87,7.53917,15.3162,bomb
53,-53,0,0,57,-57,2.76389,14.6944,47,-47,7.77778,18.3611,52,-52,3.23232,13.1414,bomb
51,-51,0,0,88,-88,5.74444,9.62222,63,-63,6.8,16.7278,41,-41,0,0,bomb
92,-92,8,4.75,34,-34,3.81481,23.3333,58,-58,2.72222,20.3611,79,-79,6.68497,15.5595,bomb
59,-59,7.1,16.5167,43,-43,1.76667,11.55,56,-56,0,0,62,-62,6.02643,15.1266,bomb
330,-330,53.2297,58.1307,378,-378,25.8125,62.0483,443,-443,25.8311,69.9902,508,-508,40.8889,57.1923,bomb
212,-212,39.1667,14.2778,305,-305,24.167,60.3203,369,-369,25.7317,62.2323,413,-413,46.3203,50.6672,bomb
156,-156,56.5143,34.7857,338,-338,34.7628,70.3125,406,-406,16.6355,76.0824,405,-405,36.9561,58.1039,bomb
139,-139,0,0,224,-224,14.9852,38.7799,335,-335,19.0525,61.8985,338,-338,35.3636,45.8965,bomb
211,-211,62.5,36,319,-319,24.2116,60.0709,405,-405,7.65637,34.0759,417,-417,46.9346,40.7692,bomb
106,-106,24.8598,57.927,183,-183,4.48939,34.3433,322,-322,11.0052,32.1652,305,-305,17.7681,56.5072,bomb
218,-218,20.8289,62.3393,25,-25,0,0,429,-429,9.01757,32.5346,249,-249,14.3973,41.7852,bomb
305,-305,20.5581,30.2674,28,-28,1.5,2,355,-355,16.3174,25.4733,267,-267,13.3629,38.4116,bomb
108,-108,0,0,210,-210,12.7051,12.8768,377,-377,8.50615,21.7433,320,-320,14.6335,43.8856,bomb
84,-84,26.3333,73,221,-221,15.33,13.0807,342,-342,12.3756,37.9022,374,-374,13.8137,17.9799,bomb
294,-294,34.3319,52.8492,156,-156,15.2257,12.6944,291,-291,19.7541,35.1678,377,-377,16.3626,30.4303,bomb
173,-173,7.60131,92.0719,323,-323,12.1717,39.7807,459,-459,14.1043,59.6767,224,-224,15.0352,80.1433,bomb
542,-542,21.5613,47.9325,7,-7,1.66667,2.66667,348,-348,34.7171,30.0689,458,-458,38.1232,45.1576,bomb
417,-417,30.0606,13.2197,59,-59,0,0,449,-449,17.4262,42.4572,544,-544,21.2533,48.1779,bomb
178,-178,54.5,54.95,322,-322,7.88689,57.5776,504,-504,13.8486,61.7868,640,-640,39.6825,48.2289,bomb
136,-136,7.45635,18.7302,39,-39,2.66667,25,151,-151,10,27,154,-154,4.66184,25.3101,bomb
207,-207,10.8662,25.6059,29,-29,2,4.33333,195,-195,15.0578,31.0567,215,-215,9.47804,30.7806,bomb
110,-110,14.1667,29.1667,93,-93,7.37681,10.4296,221,-221,8.42419,22.4723,190,-190,7.27969,27.98,bomb
121,-121,7.75,23.5,42,-42,1.75,3,156,-156,6.25503,22.8989,124,-124,6.59987,23.1238,bomb
133,-133,9.75,31.6,101,-101,8.04002,10.7054,203,-203,6.15536,19.1891,145,-145,7.88688,30.2994,bomb
163,-163,14.4069,21.0255,50,-50,3.41667,4.96667,232,-232,7.38731,16.5077,201,-201,10.2681,28.1116,bomb
98,-98,11.0952,14.7143,117,-117,5.51914,20.5619,240,-240,9.51171,15.9846,236,-236,12.1731,23.8179,bomb
121,-121,2.75,1,60,-60,0,0,144,-144,4.5873,35.746,161,-161,5.17677,40.9798,bomb
186,-186,16.1691,31.4721,73,-73,2.25926,17.1574,200,-200,7.43804,22.0415,209,-209,12.3933,28.6718,bomb
84,-84,15.6548,31.5,131,-131,8.71875,14.5759,214,-214,9.6396,20.5816,211,-211,7.02287,20.2752,bomb
121,-121,20.6015,20.6025,109,-109,7.3254,42.4444,180,-180,6.54312,23.6474,179,-179,13.0092,33.6445,bomb
