%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
0.0860215,0.0469534,0.124134,0.0610514,accident
0.185951,0.0877162,0.171867,0.0661437,accident
0.060101,0.084596,0.137626,0.0775253,accident
0.12494,0.0666186,0.171116,0.0464165,accident
0.117105,0.0949129,0.139866,0.0780699,accident
0.145122,0.121341,0.212805,0.151829,accident
0.122739,0.0900086,0.1882,0.121447,accident
0.146357,0.118633,0.165055,0.166989,accident
0.132675,0.121162,0.205044,0.118969,accident
0.0912229,0.158284,0.170611,0.167653,accident
0.0749057,0.0454717,0.0957547,0.0651887,accident
0.0844126,0.0438252,0.0774746,0.0822155,accident
0.0811816,0.0425532,0.0972939,0.0850031,accident
0.0654436,0.0892662,0.078724,0.0547645,accident
0.0993178,0.0462481,0.110302,0.0744595,accident
0.0516667,0.100972,0.0772222,0.104167,accident
0.0699752,0.0942928,0.110174,0.0979322,accident
0.0535375,0.0725309,0.0967474,0.0568613,accident
0.064483,0.095329,0.0703584,0.10473,accident
0.0894864,0.078105,0.114099,0.0994452,accident
0.108659,0.126486,0.160441,0.252971,accident
0.174242,0.0871212,0.260101,0.109848,accident
0.0904818,0.126322,0.182726,0.132197,accident
0.127329,0.124845,0.196273,0.13913,accident
0.0909091,0.142743,0.206539,0.134769,accident
0.0719325,0.0710506,0.0658856,0.0221718,accident
0.0835355,0.0589751,0.0647362,0.0668587,accident
0.0750299,0.0560335,0.0634409,0.0359618,accident
0.0730234,0.0597583,0.0669819,0.0542422,accident
0.0779828,0.057634,0.0716633,0.0642063,accident
0.0708729,0.0753385,0.0959378,0.0834054,accident
0.094186,0.0875969,0.124419,0.0829457,accident
0.143162,0.0849359,0.104167,0.102564,accident
0.12827,0.0892857,0.177062,0.0855131,accident
0.0988142,0.120422,0.198155,0.11805,accident
0.0456888,0.0794283,0.103561,0.093955,bomb
0.0671078,0.0474953,0.114839,0.0952268,bomb
0.0574374,0.0373098,0.122975,0.122239,bomb
0.0535714,0.0374804,0.113226,0.104984,bomb
0.0826645,0.0211343,0.139647,0.103531,bomb
0.0567715,0.0649795,0.0800274,0.105107,bomb
0.0653465,0.0325633,0.126073,0.10495,bomb
0.0475672,0.0497458,0.118918,0.13435,bomb
0.0626658,0.0633289,0.113395,0.0886936,bomb
0.0528003,0.07861,0.0890688,0.112854,bomb
0.0174603,0.0947846,0.0893424,0.0743764,bomb
0.0497948,0.0725034,0.109166,0.101505,bomb
0.0775125,0.0400825,0.110816,0.131447,bomb
0.0526175,0.0464744,0.115652,0.10203,bomb
0.031351,0.0914674,0.130252,0.121526,bomb
0.105929,0.00392328,0.12816,0.122929,bomb
0.132045,0,0.19431,0.119163,bomb
0.0705376,0.0369892,0.143656,0.123871,bomb
0.123782,0.0375244,0.152047,0.185673,bomb
0.0469114,0.0568182,0.143065,0.0888695,bomb
0.0364458,0.0536145,0.144578,0.150602,bomb
0.085225,0.0641179,0.135006,0.187575,bomb
0.0534759,0.0821238,0.165393,0.184874,bomb
0.0310225,0.0952833,0.117126,0.16271,bomb
0.0534323,0.0827458,0.139147,0.162523,bomb
0.130502,0.0617761,0.135907,0.112741,bomb
0.110222,0.0275556,0.155556,0.125333,bomb
0.0797051,0.0438904,0.157654,0.126053,bomb
0.0614634,0.114878,0.127317,0.12561,bomb
0.0168539,0.117978,0.121553,0.115935,bomb
0.0630728,0.0855346,0.159389,0.16478,car
0.0771488,0.0834382,0.162264,0.182809,car
0.0554267,0.0765306,0.191095,0.229592,car
0.140633,0.151271,0.205501,0.227037,car
0.0834783,0.0978261,0.201957,0.204783,car
0.145136,0.161882,0.162281,0.270335,car
0.125641,0.164103,0.17033,0.213553,car
0.129487,0.140171,0.239744,0.220085,car
0.106402,0.129573,0.20061,0.215549,car
0.135855,0.126645,0.246382,0.249342,car
0.0955087,0.119318,0.178301,0.133387,car
0.169526,0.178105,0.246324,0.220588,car
0.144123,0.114739,0.260728,0.252332,car
0.0925373,0.107889,0.249041,0.24307,car
0.0871658,0.114973,0.246524,0.292513,car
0.0869857,0.0927996,0.196556,0.219589,car
0.0944606,0.0944606,0.202915,0.230321,car
0.0742923,0.0661103,0.134021,0.157257,car
0.0838346,0.0838346,0.134211,0.153947,car
0.0860043,0.0675748,0.24813,0.23344,car
0.0930233,0.109457,0.113178,0.104186,casualty
0.0664474,0.113487,0.188158,0.120395,casualty
0.076488,0.106383,0.141395,0.114463,casualty
0.118919,0.104054,0.189527,0.16723,casualty
0.111722,0.0982906,0.182234,0.162088,casualty
0.0863882,0.0750213,0.114805,0.107133,casualty
