%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Harris_Corners_X_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Y_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 9 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Harris_Corners_X_0 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Harris_Corners_X_1 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Harris_Corners_X_2 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_X_3 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Harris_Corners_X_4 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Harris_Corners_X_5 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Harris_Corners_X_6 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Harris_Corners_X_7 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Harris_Corners_X_8 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_8 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
7.94909,40.3972,40.3972,0.423978,0.457842,27.2727,9.09091,27.2727,36.3636,1,2.65172,83.0508,83.0508,0.904481,0.12276,0,0,100,0,11.3177,41.2429,41.2429,0.430203,0.512838,0,0,0,100,2.95243,1.69492,1.69492,0.150448,0.794156,0,0,0,100,2.32367,0.847458,0.847458,0,0,66.6667,0,33.3333,0,20.0656,13.5593,13.5593,0.187004,0.367582,90,0,10,0,7.2444,89.8305,89.8305,0.63979,0.509484,0,0,0,100,5.98688,88.983,88.983,0.112456,0.821941,50,50,0,0,12.6572,15.678,15.678,0.12796,0.252605,0,100,0,0,7.90049,77.4011,77.4011,0.580801,0.311848,0,0,100,0,accident
13.0448,39.5333,39.5333,0.376599,0.393746,80,0,20,0,1,9.59454,93.617,93.617,0.619161,0.180803,0,0,100,0,22.6415,63.8298,63.8298,0.314521,0.335852,0,100,0,0,6.945,43.769,43.769,0.243964,0.507841,50,0,0,50,9.11281,9.21986,9.21986,0.326241,0.327044,100,0,0,0,25.4918,21.2766,21.2766,0.188604,0.417223,100,0,0,0,8.75151,70.2128,70.2128,0.628077,0.176517,100,0,0,0,11.9229,97.8723,97.8723,0.532004,0.644503,0,100,0,0,13.5287,19.1489,19.1489,0.182064,0.475705,0,100,0,0,11.4813,45.3901,45.3901,0.771008,0.617504,0,0,0,0,accident
9.05293,48.6421,48.6421,0.491304,0.494239,41.1765,0,41.1765,17.6471,1,2.78665,98.1132,98.1132,0.457547,0.346154,0,0,0,0,9.95646,71.6981,71.6981,0.526832,0.361862,0,0,0,0,4.73149,2.26415,2.26415,0.194906,0.768,0,0,0,100,7.54717,45.283,45.283,0.471698,0.915385,0,0,100,0,20.8999,30.1887,30.1887,0.43111,0.332663,75,0,25,0,7.80842,44.0252,44.0252,0.533693,0.374176,0,0,0,100,7.373,6.60377,6.60377,0.257381,0.327457,0,0,100,0,13.4978,33.3333,33.3333,0.317043,0.323602,100,0,0,0,6.93759,86.7924,86.7924,0.6,0.580671,100,0,0,0,accident
11.0149,41.1104,41.1104,0.43444,0.589556,42.1053,10.5263,31.5789,15.7895,1,7.07692,62.5455,62.5455,0.710736,0.393626,0,0,100,0,15.1329,13.9394,13.9394,0.484747,0.657338,0,0,33.3333,66.6667,3.24476,15.4545,15.4545,0.141913,0.769431,0,0,0,0,9.87413,69.0909,69.0909,0,0,0,0,100,0,25.5385,10.9091,10.9091,0.184113,0.556422,66.6667,0,33.3333,0,8.11189,36.3636,36.3636,0.635423,0.575036,0,0,0,100,15.8601,83.6364,83.6364,0.471924,0.569842,66.6667,33.3333,0,0,6.51748,1.81818,1.81818,0.0404209,0.257293,0,100,0,0,7.91608,88.1818,88.1818,0.842569,0.847009,0,100,0,0,accident
10.821,40.0031,40.0031,0.404401,0.31869,7.69231,23.0769,46.1538,23.0769,1,5.53814,62.069,62.069,0.76796,0.526726,0,0,100,0,16.5361,26.7241,26.7241,0.404498,0.43522,0,0,0,0,5.40752,61.2069,61.2069,0.291342,0.716049,0,0,0,100,7.31452,48.8506,48.8506,0.390805,0.32702,0,0,100,0,17.5549,30.1724,30.1724,0.314571,0.28479,0,0,100,0,7.31452,75.8621,75.8621,0.787356,0.602273,100,0,0,0,11.2591,21.7241,21.7241,0.132051,0.457995,0,0,0,100,17.5026,22.4138,22.4138,0.159829,0.231902,0,100,0,0,10.162,37.069,37.069,0.775469,0.758611,0,0,0,0,accident
12.9736,42.5133,42.5133,0.362284,0.42613,0,0,0,0,1,13.9887,84.058,84.058,0.695652,0.635093,0,0,0,0,17.5803,13.0435,13.0435,0.140097,0.120773,0,0,0,0,19.0926,73.913,73.913,0,0,0,0,0,0,14.9338,2.17391,2.17391,0.25,0.487681,0,0,0,0,14.1777,17.3913,17.3913,0.20819,0.352887,0,0,0,0,4.91493,95.6522,95.6522,0,0,0,0,0,0,8.12854,30.4348,30.4348,0.0756844,0.402576,0,0,0,0,13.7996,43.4783,43.4783,0.25,0.313406,0,0,0,0,14.1777,67.3913,67.3913,0.769072,0.738732,0,0,0,0,accident
12.9211,3.50119,3.50119,0.491503,0.448634,0,0,0,0,0,8.67347,51.4286,51.4286,0.49,0.526786,0,0,0,0,18.1633,18.5714,18.5714,0.611303,0.37996,0,0,0,0,5.40816,1.42857,1.42857,0,0,0,0,0,0,10.6122,11.4286,11.4286,0.204286,0.498214,0,0,0,0,9.79592,11.4286,11.4286,0.142857,0.410714,0,0,0,0,12.3469,97.1429,97.1429,0.678871,0.312562,0,0,0,0,19.0816,17.1429,17.1429,0.193122,0.520503,0,0,0,0,24.0816,55.2381,55.2381,0.566497,0.529762,0,0,0,0,13.0612,24.2857,24.2857,0.45039,0.299729,0,0,0,0,accident
14.641,8.35227,8.35227,0.510866,0.416639,0,0,0,0,1,12.7273,52.2727,52.2727,0.513636,0.38,0,0,0,0,18.4848,11.3636,11.3636,0.518624,0.40249,0,0,0,0,7.42424,2.27273,2.27273,0,0,0,0,0,0,17.8788,38.6364,38.6364,0,0,0,0,0,0,12.2727,50,50,0,0,0,0,0,0,16.2121,52.2727,52.2727,0,0,0,0,0,0,20.9091,62.5,62.5,0.363215,0.510123,0,0,0,0,18.6364,40.9091,40.9091,0.39258,0.641239,0,0,0,0,17.7273,2.27273,2.27273,0.40873,0.522998,0,0,0,0,accident
13.2603,18.3925,18.3925,0.377818,0.469724,0,0,0,0,1,7.20721,95.2381,95.2381,0.797619,0.799228,0,0,0,0,20.592,54.7619,54.7619,0.435971,0.420314,0,0,0,0,5.40541,11.9048,11.9048,0.0714286,0.408784,0,0,0,0,18.5328,8.33333,8.33333,0.354592,0.361004,0,0,100,0,11.8404,14.2857,14.2857,0.0634921,0.369369,0,0,0,0,18.4041,80.9524,80.9524,0,0,0,0,0,0,18.4041,66.6667,66.6667,0.331075,0.426324,0,0,0,0,17.8893,82.1429,82.1429,0.341988,0.386544,0,0,0,0,9.52381,36.5079,36.5079,0.365995,0.205128,0,0,0,0,accident
14.8405,4.08463,4.08463,0.394601,0.311011,0,0,100,0,1,2.94118,96,96,0.9,0.823529,0,0,0,0,20.9412,30,30,0.440833,0.329167,0,0,0,0,11.7647,34,34,0.238333,0.679412,0,0,0,0,16.7059,96,96,0.566364,0.504345,0,0,100,0,11.1765,76,76,0.24,0.0686274,0,0,0,0,15.6471,76,76,0.346667,0.0588235,0,0,0,0,22.3529,18.6667,18.6667,0.269119,0.495011,0,0,0,0,18.9412,65.3333,65.3333,0.169524,0.157641,0,0,0,0,18.5882,30,30,0.615356,0.586551,0,0,0,0,accident
