%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
351,8,46.5142,35.7539,2,233,4,17.317,21.6213,3,586,8,32.3431,26.0968,2,273,20,52.5041,34.2387,2,accident
684,6,41.4202,21.9108,4,436,19,19.1061,24.2758,3,788,5,34.5114,19.6752,3,313,10,24.8283,27.2221,2,accident
261,4,30.9971,15.535,2,323,13,11.5031,40.6772,2,488,33,46.7401,26.9439,4,245,5,26.8121,23.803,2,accident
479,2,43.3207,34.7689,4,251,6,11.3856,35.0966,2,630,12,29.475,26.6495,4,220,2,46.0446,35.1882,1,accident
459,1,44.6489,29.2767,3,396,6,10.9608,23.0797,3,557,2,39.3929,29.1144,2,306,18,32.3621,34.4609,2,accident
199,2,59.7778,12.1111,3,290,4,15.2125,31.1487,2,382,9,0,0,4,361,12,22.219,24.9146,3,accident
395,35,49.9899,32.7889,3,212,11,12.8,48.1905,2,446,5,8.66667,45.5,4,395,26,44.8276,21.7788,4,accident
449,3,29.6227,22.8177,2,259,4,14.7812,44.9159,2,465,103,14.0289,19.0559,4,383,10,50.7654,27.8061,4,accident
329,8,52.2189,36.8434,4,235,2,15.5833,40.877,2,464,12,28.667,17.9526,4,310,4,30.9752,19.6577,4,accident
430,4,33.5242,23.5347,5,307,8,15.2458,36.9818,3,549,90,27.9626,17.9932,3,443,3,33.6758,20.6401,4,accident
279,4178,46.6076,50.9618,2,622,12,15.6321,29.7672,3,820,4,15.5261,22.8528,4,770,9,27.3095,32.3911,2,accident
476,4,46.362,38.4618,2,226,5,13.3757,47.8204,2,623,20,12.4635,17.177,2,486,18,41.1191,22.4182,2,accident
579,8,42.4967,34.0502,3,333,8,26.7414,44.6683,3,705,5,30.0476,21.8983,2,334,12,38.8905,22.9489,1,accident
457,34,33.812,28.6172,2,304,27,7.65368,29.974,2,798,5,41.3713,35.2785,4,574,3815,24.2806,34.4056,5,accident
659,13,49.6298,35.9457,4,212,21,3.66667,43.75,1,956,285,29.858,20.5126,5,838,35,19.3186,26.6893,6,accident
262,4009,45.9947,30.2476,3,465,4,6.58553,14.5477,4,353,22,15.569,32.5728,4,356,10,31.395,32.3719,3,accident
296,2,25.6989,21.3676,2,450,10,12.0244,14.4238,3,472,7,20.7235,20.8674,4,449,9,36.5203,20.8376,2,accident
