%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
% Features from the images splited in 4 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0793608,0.0435633,5,0.0842898,0.405577,0.43788,43,0.0860215,0.692609,0.456666,0.0469534,0.397412,0.527316,0.124134,0.621338,0.399776,0.0610514,0.827716,0.369699,accident
0.128293,0.0319083,9,0.130806,0.373296,0.435516,35,0.185951,0.519668,0.282989,0.0877162,0.295484,0.396718,0.171867,0.53799,0.452256,0.0661437,0.680499,0.487268,accident
0.0894786,0.26261,9,0.0975532,0.466337,0.474933,33,0.060101,0.667499,0.460468,0.084596,0.194697,0.736415,0.137626,0.486991,0.353152,0.0775253,0.422477,0.323931,accident
0.104331,0.195815,189,0.0843475,0.412252,0.505553,51,0.12494,0.790929,0.520727,0.0666186,0.163726,0.428909,0.171116,0.5121,0.521248,0.0464165,0.841806,0.511692,accident
0.107118,0.0314527,1,0.101271,0.391733,0.340452,44,0.117105,0.57769,0.36736,0.0949129,0.125399,0.412573,0.139866,0.495628,0.442948,0.0780699,0.867644,0.607157,accident
0.143983,0.156998,7,0.185287,0.359659,0.34238,4,0.145122,0.473786,0.401688,0.121341,0.706578,0.434848,0.212805,0.393854,0.372013,0.151829,0.321996,0.34598,accident
0.126543,0.126809,2,0.145319,0.538769,0.470187,8,0.122739,0.630642,0.379724,0.0900086,0.486753,0.613926,0.1882,0.433079,0.497118,0.121447,0.336018,0.536741,accident
0.141473,0.135757,10,0.125366,0.496825,0.360012,6,0.146357,0.511953,0.334634,0.118633,0.307398,0.343235,0.165055,0.633638,0.663355,0.166989,0.427964,0.627839,accident
0.133603,0.0780702,27,0.128998,0.414996,0.430912,9,0.132675,0.519388,0.450903,0.121162,0.319505,0.253494,0.205044,0.423772,0.423904,0.118969,0.449319,0.551846,accident
0.144601,0.192616,10,0.157394,0.481359,0.368464,6,0.0912229,0.809829,0.260802,0.158284,0.259613,0.381121,0.170611,0.485089,0.58679,0.167653,0.321843,0.40125,accident
0.0690211,0.165581,15,0.0759382,0.323798,0.423116,31,0.0749057,0.607213,0.354444,0.0454717,0.409856,0.67159,0.0957547,0.251213,0.393599,0.0651887,0.337255,0.27023,accident
0.0722337,0.0299776,19,0.0841684,0.437262,0.63986,21,0.0844126,0.547144,0.377409,0.0438252,0.534527,0.653419,0.0774746,0.378174,0.509258,0.0822155,0.326734,0.586415,accident
0.0761206,0.142326,8,0.0847556,0.285917,0.386509,22,0.0811816,0.606997,0.298144,0.0425532,0.314023,0.606285,0.0972939,0.335147,0.431944,0.0850031,0.426662,0.291049,accident
