%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 16 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Airs_0 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Length_Area_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Airs_1 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Length_Area_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Airs_2 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Length_Area_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Airs_3 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Length_Area_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Airs_4 NUMERIC
@ATTRIBUTE  Harris_Corners_4 NUMERIC
@ATTRIBUTE  Length_Area_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Airs_5 NUMERIC
@ATTRIBUTE  Harris_Corners_5 NUMERIC
@ATTRIBUTE  Length_Area_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Airs_6 NUMERIC
@ATTRIBUTE  Harris_Corners_6 NUMERIC
@ATTRIBUTE  Length_Area_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Airs_7 NUMERIC
@ATTRIBUTE  Harris_Corners_7 NUMERIC
@ATTRIBUTE  Length_Area_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Airs_8 NUMERIC
@ATTRIBUTE  Harris_Corners_8 NUMERIC
@ATTRIBUTE  Length_Area_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_8 NUMERIC
@ATTRIBUTE  Black_Pixel_9 NUMERIC
@ATTRIBUTE  Airs_9 NUMERIC
@ATTRIBUTE  Harris_Corners_9 NUMERIC
@ATTRIBUTE  Length_Area_9 NUMERIC
@ATTRIBUTE  Mass_Center_X_9 NUMERIC
@ATTRIBUTE  Mass_Center_Y_9 NUMERIC
@ATTRIBUTE  Hough_Lines_9 NUMERIC
@ATTRIBUTE  Black_Pixel_10 NUMERIC
@ATTRIBUTE  Airs_10 NUMERIC
@ATTRIBUTE  Harris_Corners_10 NUMERIC
@ATTRIBUTE  Length_Area_10 NUMERIC
@ATTRIBUTE  Mass_Center_X_10 NUMERIC
@ATTRIBUTE  Mass_Center_Y_10 NUMERIC
@ATTRIBUTE  Hough_Lines_10 NUMERIC
@ATTRIBUTE  Black_Pixel_11 NUMERIC
@ATTRIBUTE  Airs_11 NUMERIC
@ATTRIBUTE  Harris_Corners_11 NUMERIC
@ATTRIBUTE  Length_Area_11 NUMERIC
@ATTRIBUTE  Mass_Center_X_11 NUMERIC
@ATTRIBUTE  Mass_Center_Y_11 NUMERIC
@ATTRIBUTE  Hough_Lines_11 NUMERIC
@ATTRIBUTE  Black_Pixel_12 NUMERIC
@ATTRIBUTE  Airs_12 NUMERIC
@ATTRIBUTE  Harris_Corners_12 NUMERIC
@ATTRIBUTE  Length_Area_12 NUMERIC
@ATTRIBUTE  Mass_Center_X_12 NUMERIC
@ATTRIBUTE  Mass_Center_Y_12 NUMERIC
@ATTRIBUTE  Hough_Lines_12 NUMERIC
@ATTRIBUTE  Black_Pixel_13 NUMERIC
@ATTRIBUTE  Airs_13 NUMERIC
@ATTRIBUTE  Harris_Corners_13 NUMERIC
@ATTRIBUTE  Length_Area_13 NUMERIC
@ATTRIBUTE  Mass_Center_X_13 NUMERIC
@ATTRIBUTE  Mass_Center_Y_13 NUMERIC
@ATTRIBUTE  Hough_Lines_13 NUMERIC
@ATTRIBUTE  Black_Pixel_14 NUMERIC
@ATTRIBUTE  Airs_14 NUMERIC
@ATTRIBUTE  Harris_Corners_14 NUMERIC
@ATTRIBUTE  Length_Area_14 NUMERIC
@ATTRIBUTE  Mass_Center_X_14 NUMERIC
@ATTRIBUTE  Mass_Center_Y_14 NUMERIC
@ATTRIBUTE  Hough_Lines_14 NUMERIC
@ATTRIBUTE  Black_Pixel_15 NUMERIC
@ATTRIBUTE  Airs_15 NUMERIC
@ATTRIBUTE  Harris_Corners_15 NUMERIC
@ATTRIBUTE  Length_Area_15 NUMERIC
@ATTRIBUTE  Mass_Center_X_15 NUMERIC
@ATTRIBUTE  Mass_Center_Y_15 NUMERIC
@ATTRIBUTE  Hough_Lines_15 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0825444,0.0233432,4,0.101795,0.404756,0.489139,21,0,0.0263672,0,8,0,0,0,0,0.0771484,0.0175781,5,0,0.624504,0.249173,0,0.0664062,0,4,0,0,0,0,0.0859375,0.0219727,11,0,0,0,0,0.0986328,0.000488281,4,0.117408,0.211091,0.748468,0,0.175781,0.0771484,1,0.216906,0.35392,0.157648,0,0.0839844,0.0205078,897,0,0,0,1,0.09375,0.03125,2,0.153167,0.540617,0.47027,0,0.0820312,0.0078125,9,0,0.359111,0.63434,0,0.0283203,0,7,0,0,0,0,0.0595703,0,4,0,0,0,0,0.243164,0.159668,41,0,0.47842,0.39764,0,0.0292969,0.0229492,12,0,0.866827,0.111538,0,0.0722656,0.0288086,4,0,0.21875,0.617188,0,0.0341797,0.0146484,4,0,0,0,0,0.234375,0.0654297,3,0.162064,0.565349,0.416383,0,accident
0.119349,0.0427515,5,0.143228,0.409498,0.400944,19,0,0.0898438,0.0341797,930,0,0.676389,0.4625,0,0.185547,0.0263672,128,0.123356,0.538398,0.424251,0,0.196289,0,4,0,0,0,0,0.0986328,0.0102539,987,0,0.5,0.28125,0,0.109375,0.0527344,6,0.157845,0.37963,0.587384,0,0.231445,0.0947266,9,0.158057,0.168546,0.158363,0,0.0117188,0,2,0,0,0,0,0.129883,0.046875,7,0.0753748,0.278276,0.474199,0,0.169922,0.0195312,12,0.0611505,0.429235,0.585753,0,0.0126953,0,4,0,0,0,0,0.0947266,0.00537109,954,0,0,0,0,0.323242,0.126953,17,0.256759,0.456356,0.282976,0,0.0234375,0,6,0.0178845,0.046875,0.21875,0,0.109375,0.0131836,23,0,0.236979,0.392795,0,0.00976562,0.012207,998,0,0,0,0,0.279297,0.213379,6,0.312557,0.533259,0.311364,0,accident
0.0728994,0.0245562,4,0.111393,0.385933,0.40835,17,0,0,0,0,0,0,0,0,0.0751953,0.0107422,930,0,0.701563,0.367188,0,0.0917969,0.00683594,4,0.0131692,0.0234375,0.09375,0,0.0859375,0.00634766,958,0.0629452,0.257812,0.3125,0,0.0859375,0.00390625,976,0,0.588542,0.317708,0,0.134766,0.0888672,18,0.172932,0.676794,0.413387,0,0.00195312,0,6,0,0,0,0,0.0820312,0.00634766,5,0.0618992,0.519271,0.880208,0,0.09375,0.0200195,7,0,0.456713,0.540625,0,0.00390625,0,4,0,0,0,0,0.03125,0,9,0,0,0,0,0.114258,0.13623,4,0.165534,0.451042,0.320833,0,0.149414,0.131836,30,0.113689,0.453747,0.462771,0,0.0390625,0.00195312,8,0,0,0,0,0.0527344,0.00585938,8,0.0476553,0.869792,0.666667,0,0.165039,0.236816,11,0.150078,0.151042,0.0451389,0,accident
0.0886391,0.108728,22,0.13987,0.391276,0.517108,19,0,0.0117188,0.00341797,3,0,0.921875,0.90625,0,0.138672,0.124023,9,0.106689,0.265885,0.462869,0,0.130859,0,6,0,0,0,0,0.09375,0.0341797,33,0,0.355469,0.384115,0,0.0742188,0.00244141,4,0.147423,0.191716,0.435888,0,0.135742,0.110352,7,0.0678686,0.418752,0.259079,0,0.200195,0,5,0,0,0,0,0.0751953,0.0146484,4,0.127696,0.476157,0.865741,0,0.0644531,0.0112305,4,0,0.336174,0.744141,0,0,0,0,0,0,0,0,0.0878906,0.000976562,4,0.12584,0.453125,0.078125,0,0.193359,0.0727539,7,0.197723,0.445703,0.423698,0,0.141602,0.0283203,4,0,0.450918,0.213191,0,0.0214844,0.00146484,8,0,0.109375,0.90625,0,0.0908203,0.00244141,956,0.125742,0,0,1,0.292969,0.12793,3,0.241609,0.46468,0.344602,0,accident
0.0946746,0.0888166,4,0.114377,0.451324,0.357354,22,0,0.00585938,0,4,0,0,0,0,0.109375,0.13916,4,0,0.496962,0.687658,0,0.0458984,0,4,0,0,0,0,0.0810547,0.00976562,990,0,0.526042,0.494792,0,0.0927734,0.0268555,8,0.156126,0.309649,0.314216,0,0.235352,0.200684,108,0.232467,0.377199,0.12586,0,0.0839844,0.0273438,946,0.121302,0,0,0,0.110352,0.0175781,940,0.157724,0.420063,0.657156,0,0.144531,0.0273438,7,0,0.46447,0.563832,2,0.0673828,0,4,0,0,0,0,0.0869141,0.000976562,3,0.126314,0.828125,0.283854,0,0.211914,0.100586,15,0.208338,0.431641,0.222005,0,0.109375,0.0449219,9,0,0.236198,0.0645833,0,0.0869141,0.0112305,12,0,0.132812,0.254297,0,0.0888672,0.0112305,940,0.0629452,0,0,0,0.108398,0.0878906,5,0.124488,0.426626,0.213118,0,accident
0.0622485,0.18926,14,0.0446293,0.48113,0.659441,12,0,0,0,0,0,0,0,0,0.0273438,0,3,0,0,0,0,0.0625,0.00537109,3,0,0.177083,0.548611,0,0.138672,0.0527344,49,0.0724163,0.550744,0.348698,1,0.126953,0.00488281,3,0,0.361979,0.558594,0,0.111328,0,2,0,0,0,0,0.107422,0.00146484,6,0,0.285417,0.075,0,0.0683594,0.019043,2,0,0.726562,0.0625,0,0.0947266,0.0170898,5,0.0959926,0.273014,0.630087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107422,0,10,0,0,0,2,0.137695,0.0668945,50,0,0.4375,0.486198,0,0.0380859,0.0151367,9,0,0.0989583,0.867188,0,0.0800781,0,6,0,0,0,0,0.0224609,0,2,0,0,0,0,accident
0.0811834,0.220355,21,0.0629886,0.493073,0.60886,15,0,0.0078125,0,2,0,0,0,0,0.185547,0.0527344,11,0.16297,0.679012,0.60653,0,0.0380859,0.00634766,6,0.0078819,0.897917,0.0708333,0,0.243164,0.0375977,13,0.163289,0.438564,0.592477,2,0.137695,0.0258789,9,0,0.292783,0.355655,0,0.151367,0,985,0,0,0,0,0.0966797,0,1009,0,0,0,1,0.0292969,0,4,0,0,0,0,0.0166016,0.00341797,5,0.00943052,0.0708333,0.885417,0,0,0,0,0,0,0,0,0.0410156,0,1,0,0,0,0,0.171875,0.0131836,4,0,0.345486,0.3125,0,0.188477,0.0205078,10,0.0770334,0.460565,0.523112,2,0.219727,0,2,0,0,0,0,0.108398,0.0751953,2,0,0,0,1,0.0449219,0,10,0,0,0,0,accident
0.094142,0.0925444,9,0.081236,0.321984,0.550211,11,0,0.0136719,0,1,0,0,0,0,0.158203,0.0239258,5,0.0964775,0.687066,0.647611,0,0.0166016,0,4,0,0.897917,0.0708333,0,0.189453,0.0405273,10,0.147566,0.426872,0.565648,2,0.150391,0.0375977,22,0,0.251157,0.359954,0,0.152344,0,12,0,0,0,0,0.104492,0,5,0,0,0,0,0.133789,0.0112305,6,0,0.334077,0.0587798,0,0.0449219,0.000976562,8,0.0204791,0.0873397,0.869391,0,0,0,0,0,0,0,0,0.0361328,0.00683594,5,0,0.875,0.8125,0,0.225586,0.0400391,17,0,0.130023,0.239231,1,0.201172,0.0512695,9,0.0712722,0.53252,0.484248,2,0.00292969,0,2,0,0,0,0,0.155273,0.0273438,27,0,0.636647,0.352908,0,0.0498047,0,1001,0,0,0,0,accident
0.0822485,0.063432,8,0.07057,0.354657,0.443181,13,0,0,0,0,0,0,0,0,0.117188,0.0332031,3,0.124532,0.720052,0.53776,0,0.0136719,0.0263672,8,0,0,0,0,0.183594,0.0615234,4,0.154592,0.449574,0.502296,2,0.147461,0.0727539,2,0,0.09375,0.0520833,0,0.119141,0.00927734,912,0,0,0,1,0.105469,0,5,0,0,0,0,0.0888672,0.00146484,6,0.0640893,0.640625,0.0807292,0,0.078125,0.00830078,12,0.0642975,0.160275,0.758901,0,0,0,0,0,0,0,0,0.0175781,0,2,0,0,0,0,0.195312,0.0708008,13,0,0.417708,0.384201,1,0.151367,0.0820312,6,0.142406,0.62387,0.461191,2,0.00292969,0.000488281,2,0,0,0,0,0.12207,0.027832,12,0,0.543588,0.533918,2,0.078125,0.0195312,8,0,0.572669,0.380456,0,accident
0.0911834,0.0878107,1,0.0414613,0.28101,0.523841,13,0,0.0322266,0,3,0,0,0,0,0.109375,0.0229492,5,0,0.7197,0.603911,0,0.00878906,0,2,0,0,0,0,0.189453,0.0859375,2,0.141313,0.385417,0.527174,2,0.140625,0.00244141,12,0,0.177083,0.557292,0,0.157227,0.00390625,28,0,0,0,1,0.132812,0.00585938,6,0,0,0,0,0.131836,0.00634766,1,0.127439,0.477431,0.091493,0,0.0996094,0.0209961,6,0.0834649,0.221306,0.68017,0,0.0244141,0,1,0,0,0,0,0.00976562,0,3,0,0,0,0,0.223633,0.0742188,46,0,0.179663,0.292361,1,0.166992,0.00634766,22,0,0.683774,0.503606,1,0.00390625,0,4,0,0,0,0,0.115234,0.0996094,44,0,0.549665,0.558036,1,0.0517578,0.0175781,9,0,0.854167,0.395833,0,accident
