%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Contours_size_0 NUMERIC
@ATTRIBUTE  Contours_size_1 NUMERIC
@ATTRIBUTE  Contours_size_2 NUMERIC
@ATTRIBUTE  Contours_size_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
351,43.6569,5,46.5142,35.7539,233,0,4,17.317,21.6213,586,153.841,3,32.3431,26.0968,273,153.154,8,52.5041,34.2387,accident
684,140.225,2,41.4202,21.9108,436,93.3553,8,19.1061,24.2758,788,217.64,2,34.5114,19.6752,313,131.497,8,24.8283,27.2221,accident
261,145.296,2,30.9971,15.535,323,150.61,4,11.5031,40.6772,488,140.569,10,46.7401,26.9439,245,102.77,3,26.8121,23.803,accident
479,135.882,1,43.3207,34.7689,251,35.5563,4,11.3856,35.0966,630,110.669,3,29.475,26.6495,220,103.012,2,46.0446,35.1882,accident
459,136.125,1,44.6489,29.2767,396,0,4,10.9608,23.0797,557,217.782,2,39.3929,29.1144,306,220.953,6,32.3621,34.4609,accident
93,57.799,2,30.5,13.125,172,85.9828,6,7.59865,31.5142,213,168.024,3923,45.3369,33.1938,189,125.64,3949,15.7014,35.3437,bomb
222,160.953,3,53.9512,37.5118,123,60.5269,3,10.3856,38.7222,228,90.1838,1,37.3528,31.146,209,141.296,4061,16.1865,49.5081,bomb
138,84.4264,9,54.5641,17.8269,97,60.5269,6,3.97741,47.348,218,92.1838,3872,44.5081,31.8628,233,146.024,8,13.8166,43.743,bomb
171,65.9411,1,56.0374,24.5825,130,50.0416,6,4.53333,45.125,240,96.1838,7,36.8397,31.6423,234,120.953,16,18.5554,48.0145,bomb
199,130.024,4,52.5582,25.6333,22,0,2,0,0,249,139.054,3,52.0354,26.14,214,123.196,20,9.04679,25.2333,bomb
