@relation InstanceResultListener

@attribute Key_Dataset {Imagette}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-I 100 -K 0 -S 1'}
@attribute Key_Scheme_version_ID {-2260823972777004705}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data

Imagette,1,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,723,81,74,7,0,91.358025,8.641975,0,0.906881,0.080705,0.168222,60.844916,65.320079,308.369982,107.773658,200.596324,3.807037,1.330539,2.476498,201.009233,2.481595,5281.336434,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.994444,0.91358,0.006738,0.993262,0.08642,0.922869,0.91358,0.910962,0.993418,1.651,0.047,1.386411,0.01223,4347859,733794,93720,?,0.143845
Imagette,1,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,723,81,70,11,0,86.419753,13.580247,0,0.853647,0.083757,0.17477,63.145215,67.862786,308.369982,118.301479,190.068503,3.807037,1.460512,2.346525,190.858664,2.35628,5014.639381,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.99,0.864198,0.010689,0.989311,0.135802,0.870547,0.864198,0.858541,0.986938,1.146,0.006,1.136039,0.006233,4292114,733794,93720,?,0.127248
Imagette,1,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,723,81,70,11,0,86.419753,13.580247,0,0.853671,0.08455,0.175652,63.743559,68.205178,308.369982,117.516725,190.853257,3.807037,1.450824,2.356213,191.018399,2.358252,5018.836258,0.666667,4,0.013333,1,0.986667,74,0.333333,2,0.8,0.666667,0.727273,0.994444,0.864198,0.010689,0.989311,0.135802,0.868959,0.864198,0.862297,0.991537,1.154,0.004,1.117389,0.00449,4311393,733794,93720,?,0.124481
Imagette,1,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,723,81,75,6,0,92.592593,7.407407,0,0.92021,0.079612,0.164776,60.020531,63.982087,308.369982,104.138828,204.231154,3.807037,1.285665,2.521372,204.231154,2.521372,5365.9895,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.956667,0.925926,0.00575,0.99425,0.074074,0.931511,0.925926,0.924406,0.995144,1.221,0.009,1.195906,0.007899,4344544,733794,93720,?,0.13278
Imagette,1,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,72,8,0,90,10,0,0.892292,0.081393,0.169523,61.365368,65.827978,304.501968,107.853405,196.648563,3.806275,1.348168,2.458107,196.648563,2.458107,5166.649177,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.967342,0.9,0.007568,0.992432,0.1,0.920833,0.9,0.897711,0.996119,1.216,0.006,1.191512,0.006264,4345544,734791,92723,?,0.140884
Imagette,1,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,76,4,0,95,5,0,0.946128,0.078625,0.162265,59.278568,63.009485,304.501968,99.895671,204.606296,3.806275,1.248696,2.557579,204.606296,2.557579,5375.726824,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,1,0.95,0.004054,0.995946,0.05,0.952857,0.95,0.94965,0.998986,1.187,0.006,1.165372,0.005425,4391000,734791,92723,?,0.127072
Imagette,1,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,71,9,0,88.75,11.25,0,0.878706,0.082571,0.171961,62.25394,66.774844,304.501968,110.648371,193.853597,3.806275,1.383105,2.42317,193.853597,2.42317,5093.215599,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.992117,0.8875,0.009122,0.990878,0.1125,0.913393,0.8875,0.887289,0.993197,1.158,0.004,1.139588,0.004194,4350308,734791,92723,?,0.14779
Imagette,1,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,71,9,0,88.75,11.25,0,0.878849,0.085482,0.177975,64.448446,69.109904,304.501968,119.693351,184.808616,3.806275,1.496167,2.310108,184.891962,2.31115,4857.761949,0.5,3,0.027027,2,0.972973,72,0.5,3,0.6,0.5,0.545455,0.905405,0.8875,0.008581,0.991419,0.1125,0.889226,0.8875,0.885038,0.988016,1.171,0.004,1.150106,0.003868,4363979,734791,92723,?,0.127072
Imagette,1,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1842,724,80,75,5,0,93.75,6.25,0,0.93266,0.083268,0.173007,62.779006,67.180681,304.501968,111.688199,192.813769,3.806275,1.396102,2.410172,192.813769,2.410172,5065.895662,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.976351,0.9375,0.005068,0.994932,0.0625,0.946429,0.9375,0.937797,0.992324,1.154,0.007,1.139339,0.007629,4338863,734791,92723,?,0.129834
